FR-56121-LORIE-STLOUI-T;FR-56121-LORIE-STLOUI1-T
FR-56121-LORIE-STLOUI-C;FR-56121-LORIE-STLOUI1-C
FR-26362-VALEN-NDAME.-X;FR-26362-VALEN-NDAMEV1-X
FR-75056-PARIS-STEUST-T;FR-75056-PARIS-STEUST1-T
FR-75056-PARIS-STELIS-T;FR-75056-PARIS-STELIS1-T
FR-35238-RENNE-STJEAN-X;FR-35238-RENNE-STJARC1-X
FR-35288-SSMAL-CONSER-X;FR-35288-SSMAL-MUSIQU1-X
FR-35238-RENNE-STGERM-C;FR-35238-RENNE-STGERM1-C
FR-35238-RENNE-STGERM-T;FR-35238-RENNE-STGERM1-T
FR-35288-SSMAL-STVINC-T;FR-35288-SSMAL-STVINC1-T
FR-35288-SSMAL-STVINC-C;FR-35288-SSMAL-STVINC1-C
FR-35238-RENNE-STMELA-T;FR-35238-RENNE-STMELA1-T
FR-35188-M.MEU-STLOUI-X;FR-35188-M_MEU-STLOUI1-X
FR-35238-RENNE-SAINTE-X;FR-35238-RENNE-STTHEL1-X
FR-44188-SSLIE-SDINT--X;FR-44188-SSLIE-STPHIL1-X
FR-13055-MARSE-NDMAJO-X;FR-13055-MARSE-NDMAJO1-X
FR-92024-CLICH-STVINC-X;FR-92024-CLICH-STVINC1-X
FR-72154-FLECH-STTHOM-X;FR-72154-FLECH-STTHOM1-X
FR-29117-LANNI-STPIER-X;FR-29117-LANNI-SSPEPL1-X
FR-50478-SSTOU-STGERM-X;FR-50478-SSTOU-STGERM1-X
FR-29259-SSLEO-STPAUL-T;FR-62755-SSLEO-STPAUL1-X
